T_TargetID,T_UTCTime,Long,Lat,T_Longitude,T_Latitude,T_Speed,T_Heading,T_Alarm,T_Status,T_Info,T_Cost,T_AsynFlag,T_RecordTime
MMC8000GPSANDASYN051113-22943-00000000,1388504486,114.42106,30.601798,114421060,30601798,13.962361,266.87,0,262144,,0,GPS,1388504486
MMC8000GPSANDASYN051113-24383-00000000,1388504485,114.327018,30.487138,114327018,30487138,11.531667,184.21,0,0,,0,GPS,1388504485
MMC8000GPSANDASYN051113-21476-00000000,1388504485,114.243765,30.525385,114243765,30525385,0,0,0,0,,0,GPS,1388504485
MMC8000GPSANDASYN051113-22561-00000000,1388504485,114.34978,30.572398,114349780,30572398,13.386806,218.01,0,0,,0,GPS,1388504485
MMC8000GPSANDASYN051113-23683-00000000,1388504485,114.144526,30.625286,114144526,30625286,0,0,0,0,,0,GPS,1388504485
MMC8000GPSANDASYN051113-21234-00000000,1388504485,114.400256,30.46284,114400256,30462840,2.564306,37.42,0,0,,0,GPS,1388504485
MMC8000GPSANDASYN051113-22305-00000000,1388504485,114.416218,30.605631,114416218,30605631,12.466945,343.77,0,262144,,0,GPS,1388504485
MMC8000GPSANDASYN051113-21315-00000000,1388504485,114.272471,30.57473,114272471,30574730,12.21,71.2,0,262144,,0,GPS,1388504485
MMC8000GPSANDASYN051113-22550-00000000,1388504484,114.328916,30.542601,114328916,30542601,4.594167,202.54,0,0,,0,GPS,1388504484
MMC8000GPSANDASYN051113-24251-00000000,1388504484,114.127451,30.622525,114127451,30622525,0,0,0,0,,0,GPS,1388504484
MMC8000GPSANDASYN051113-23298-00000000,1388504484,114.255711,30.552165,114255711,30552165,7.8625,100.27,0,0,,0,GPS,1388504484
MMC8000GPSANDASYN051113-24042-00000000,1388504484,114.151673,30.487786,114151673,30487786,16.04875,216.66,0,0,,0,GPS,1388504484
MMC8000GPSANDASYN051113-16801-00000000,1388504484,114.27417,30.586383,114274170,30586383,16.017916,253.06,0,262144,,0,GPS,1388504484
MMC8000GPSANDASYN051113-23401-00000000,1388504484,114.280426,30.553471,114280426,30553471,14.399167,123.14,0,262144,,0,GPS,1388504484
MMC8000GPSANDASYN051113-24064-00000000,1388504484,114.325285,30.536676,114325285,30536676,0,0,0,262144,,0,GPS,1388504484
MMC8000GPSANDASYN051113-22705-00000000,1388504484,114.406981,30.503901,114406981,30503901,17.616112,185.95,0,262144,,0,GPS,1388504484
MMC8000GPSANDASYN051113-21418-00000000,1388504483,114.293146,30.54424,114293146,30544240,0,0,0,262144,,0,GPS,1388504483
MMC8000GPSANDASYN051113-24875-00000000,1388504483,114.255641,30.443485,114255641,30443485,0,0,0,262144,,0,GPS,1388504483
MMC8000GPSANDASYN051113-24310-00000000,1388504483,114.135701,30.626146,114135701,30626146,0,0,0,262144,,0,GPS,1388504483
MMC8000GPSANDASYN051113-24060-00000000,1388504483,114.3685,30.511743,114368500,30511743,10.786528,305.15,0,0,,0,GPS,1388504483
MMC8000GPSANDASYN051113-23137-00000000,1388504483,0,0,0,0,0,0,0,1,,0,GPS,1388504483
MMC8000GPSANDASYN051113-40370-00000000,1388504483,114.399566,30.621946,114399566,30621946,7.6775,2.65,0,262144,,0,GPS,1388504483
MMC8000GPSANDASYN051113-29524-00000000,1388504483,114.301371,30.638688,114301371,30638688,8.823472,254.89,0,0,,0,GPS,1388504483
MMC8000GPSANDASYN051113-23210-00000000,1388504483,0,0,0,0,0,0,0,1,,0,GPS,1388504483
MMC8000GPSANDASYN051113-22396-00000000,1388504483,114.35144,30.605726,114351440,30605726,18.068333,232.15,0,262144,,0,GPS,1388504483
MMC8000GPSANDASYN051113-22617-00000000,1388504483,114.307365,30.492246,114307365,30492246,9.311666,190.67,0,262144,,0,GPS,1388504483
MMC8000GPSANDASYN051113-22756-00000000,1388504483,114.359838,30.620596,114359838,30620596,11.572778,233.55,0,0,,0,GPS,1388504483
MMC8000GPSANDASYN051113-22705-00000000,1388504483,114.408156,30.509758,114408156,30509758,0,0,0,262144,,0,GPS,1388504483
MMC8000GPSANDASYN051113-22172-00000000,1388504482,114.465981,30.598818,114465981,30598818,10.714583,62.76,0,0,,0,GPS,1388504482
MMC8000GPSANDASYN051113-23063-00000000,1388504482,114.291578,30.59726,114291578,30597260,5.529444,224.14,0,0,,0,GPS,1388504482
MMC8000GPSANDASYN051113-24468-00000000,1388504482,114.223968,30.561101,114223968,30561101,0,0,0,0,,0,GPS,1388504482
MMC8000GPSANDASYN051113-21612-00000000,1388504482,114.196711,30.627318,114196711,30627318,0,0,0,262144,,0,GPS,1388504482
MMC8000GPSANDASYN051113-17974-00000000,1388504482,114.368596,30.520415,114368596,30520415,13.021944,103.92,0,0,,0,GPS,1388504482
MMC8000GPSANDASYN051113-22235-00000000,1388504482,114.244686,30.569398,114244686,30569398,14.47625,206.7,0,262144,,0,GPS,1388504482
MMC8000GPSANDASYN051113-22176-00000000,1388504482,114.41849,30.45196,114418490,30451960,4.455417,260.17,0,262144,,0,GPS,1388504482
MMC8000GPSANDASYN051113-24181-00000000,1388504482,114.152931,30.562185,114152931,30562185,15.442361,68.93,0,0,,0,GPS,1388504482
MMC8000GPSANDASYN051113-21803-00000000,1388504482,114.390928,30.493501,114390928,30493501,0,0,0,262144,,0,GPS,1388504482
MMC8000GPSANDASYN051113-22808-00000000,1388504481,114.385441,30.481511,114385441,30481511,15.570833,269.85,0,262144,,0,GPS,1388504481
MMC8000GPSANDASYN051113-22334-00000000,1388504481,0,0,0,0,0,0,0,1,,0,GPS,1388504481
MMC8000GPSANDASYN051113-22015-00000000,1388504481,114.217233,30.605225,114217233,30605225,0,0,0,0,,0,GPS,1388504481
MMC8000GPSANDASYN051113-17974-00000000,1388504481,114.364563,30.521571,114364563,30521571,7.636389,209.28,0,0,,0,GPS,1388504481
MMC8000GPSANDASYN051113-21652-00000000,1388504481,114.264183,30.583528,114264183,30583528,15.565695,251.53,0,0,,0,GPS,1388504481
MMC8000GPSANDASYN051113-22062-00000000,1388504481,114.226303,30.579913,114226303,30579913,0,0,0,0,,0,GPS,1388504481
MMC8000GPSANDASYN051113-24181-00000000,1388504481,114.146393,30.561291,114146393,30561291,15.180278,87.63,0,0,,0,GPS,1388504481
MMC8000GPSANDASYN051113-23632-00000000,1388504481,114.195961,30.597506,114195961,30597506,14.764028,299.41,0,0,,0,GPS,1388504481
MMC8000GPSANDASYN051113-21289-00000000,1388504480,114.194651,30.571036,114194651,30571036,7.425694,113.16,0,262144,,0,GPS,1388504480
MMC8000GPSANDASYN051113-22091-00000000,1388504480,114.223306,30.56835,114223306,30568350,13.463889,123.72,0,262144,,0,GPS,1388504480
MMC8000GPSANDASYN051113-40316-00000000,1388504480,114.24713,30.58374,114247130,30583740,14.959306,354.52,0,262144,,0,GPS,1388504480
MMC8000GPSANDASYN051113-23265-00000000,1388504480,114.231335,30.587823,114231335,30587823,19.00361,134.6,0,262144,,0,GPS,1388504480
MMC8000GPSANDASYN051113-22518-00000000,1388504480,114.32979,30.598595,114329790,30598595,12.826667,131.26,0,262144,,0,GPS,1388504480
MMC8000GPSANDASYN051113-17493-00000000,1388504480,114.209565,30.573993,114209565,30573993,12.544027,216.73,0,0,,0,GPS,1388504480
MMC8000GPSANDASYN051113-22558-00000000,1388504480,0,0,0,0,0,0,0,262145,,0,GPS,1388504480
MMC8000GPSANDASYN051113-24710-00000000,1388504480,114.310856,30.624641,114310856,30624641,1.392639,199.47,0,1,,0,GPS,1388504480
MMC8000GPSANDASYN051113-24860-00000000,1388504480,114.324805,30.520161,114324805,30520161,12.184305,286.91,0,262144,,0,GPS,1388504480
MMC8000GPSANDASYN051113-24181-00000000,1388504480,114.140843,30.561196,114140843,30561196,14.774305,89.29,0,0,,0,GPS,1388504480
MMC8000GPSANDASYN051113-23005-00000000,1388504480,114.220666,30.555533,114220666,30555533,4.589028,104.81,0,0,,0,GPS,1388504480
MMC8000GPSANDASYN051113-10319-00000000,1388504480,114.332015,30.587295,114332015,30587295,0,0,0,262144,,0,GPS,1388504480
MMC8000GPSANDASYN051113-16885-00000000,1388504479,114.319243,30.498476,114319243,30498476,1.747222,241.73,0,262144,,0,GPS,1388504479
MMC8000GPSANDASYN051113-40363-00000000,1388504479,0,0,0,0,0,0,0,262145,,0,GPS,1388504479
MMC8000GPSANDASYN051113-24402-00000000,1388504479,114.28079,30.6156,114280790,30615600,0,0,0,0,,0,GPS,1388504479
MMC8000GPSANDASYN051113-23452-00000000,1388504479,114.310273,30.4503,114310273,30450300,14.8925,22.31,0,262144,,0,GPS,1388504479
MMC8000GPSANDASYN051113-22239-00000000,1388504479,114.245968,30.573913,114245968,30573913,6.916944,359.53,0,0,,0,GPS,1388504479
MMC8000GPSANDASYN051113-22752-00000000,1388504479,0,0,0,0,0,0,0,262145,,0,GPS,1388504479
MMC8000GPSANDASYN051113-24530-00000000,1388504479,114.426715,30.453073,114426715,30453073,12.513194,79.6,0,262144,,0,GPS,1388504479
MMC8000GPSANDASYN051113-22455-00000000,1388504479,114.324305,30.520215,114324305,30520215,11.706388,287.2,0,262144,,0,GPS,1388504479
MMC8000GPSANDASYN051113-22859-00000000,1388504478,114.348716,30.391275,114348716,30391275,14.758889,125.73,0,0,,0,GPS,1388504478
MMC8000GPSANDASYN051113-23126-00000000,1388504478,114.440215,30.479186,114440215,30479186,0,0,0,262144,,0,GPS,1388504478
MMC8000GPSANDASYN051113-24828-00000000,1388504478,114.373476,30.621113,114373476,30621113,0,0,0,0,,0,GPS,1388504478
MMC8000GPSANDASYN051113-24831-00000000,1388504478,114.312153,30.545905,114312153,30545905,12.179167,265.3,0,0,,0,GPS,1388504478
MMC8000GPSANDASYN051113-16885-00000000,1388504478,114.32009,30.500443,114320090,30500443,14.368333,179.34,0,262144,,0,GPS,1388504478
MMC8000GPSANDASYN051113-23841-00000000,1388504478,114.293701,30.598553,114293701,30598553,15.087778,45.45,0,0,,0,GPS,1388504478
MMC8000GPSANDASYN051113-23195-00000000,1388504478,114.414798,30.471536,114414798,30471536,9.650833,0.46,0,0,,0,GPS,1388504478
MMC8000GPSANDASYN051113-22169-00000000,1388504477,114.349355,30.528408,114349355,30528408,18.119722,287.44,0,262144,,0,GPS,1388504477
MMC8000GPSANDASYN051113-23944-00000000,1388504477,114.392198,30.4501,114392198,30450100,13.957222,153.69,0,262144,,0,GPS,1388504477
MMC8000GPSANDASYN051113-23603-00000000,1388504477,114.34862,30.512658,114348620,30512658,0,0,0,0,,0,GPS,1388504477
MMC8000GPSANDASYN051113-23885-00000000,1388504477,0,0,0,0,0,0,0,262145,,0,GPS,1388504477
MMC8000GPSANDASYN051113-16885-00000000,1388504477,114.317921,30.503013,114317921,30503013,14.815416,92.55,0,262144,,0,GPS,1388504477
MMC8000GPSANDASYN051113-40374-00000000,1388504477,114.26124,30.627761,114261240,30627761,6.212917,328.02,0,262144,,0,GPS,1388504477
MMC8000GPSANDASYN051113-23397-00000000,1388504477,0,0,0,0,0,0,0,262145,,0,GPS,1388504477
MMC8000GPSANDASYN051113-17402-00000000,1388504477,114.38146,30.633168,114381460,30633168,9.198611,131.1,0,0,,0,GPS,1388504477
MMC8000GPSANDASYN051113-23155-00000000,1388504477,114.25145,30.625428,114251450,30625428,0,0,0,0,,0,GPS,1388504477
MMC8000GPSANDASYN051113-21605-00000000,1388504477,114.313685,30.676836,114313685,30676836,19.24,229.03,0,0,,0,GPS,1388504477
MMC8000GPSANDASYN051113-22705-00000000,1388504477,114.408156,30.509758,114408156,30509758,0,0,0,262144,,0,GPS,1388504477
MMC8000GPSANDASYN051113-24666-00000000,1388504477,114.291286,30.508783,114291286,30508783,0,0,0,0,,0,GPS,1388504477
MMC8000GPSANDASYN051113-23940-00000000,1388504477,114.297463,30.59507,114297463,30595070,0,0,0,262144,,0,GPS,1388504477
MMC8000GPSANDASYN051113-16658-00000000,1388504477,114.195625,30.630378,114195625,30630378,13.443334,272.02,0,0,,0,GPS,1388504477
MMC8000GPSANDASYN051113-16900-00000000,1388504476,114.277721,30.635105,114277721,30635105,2.780139,245.72,0,262144,,0,GPS,1388504476
MMC8000GPSANDASYN051113-24035-00000000,1388504476,114.273653,30.564378,114273653,30564378,12.806111,88.04,0,262144,,0,GPS,1388504476
MMC8000GPSANDASYN051113-16573-00000000,1388504476,114.147931,30.487223,114147931,30487223,11.60875,34.14,0,0,,0,GPS,1388504476
MMC8000GPSANDASYN051113-23162-00000000,1388504476,114.340956,30.531058,114340956,30531058,9.244861,286.01,0,0,,0,GPS,1388504476
MMC8000GPSANDASYN051113-21942-00000000,1388504476,0,0,0,0,0,0,0,262145,,0,GPS,1388504476
MMC8000GPSANDASYN051113-22606-00000000,1388504476,0,0,0,0,0,0,0,262145,,0,GPS,1388504476
MMC8000GPSANDASYN051113-21968-00000000,1388504476,114.36981,30.591323,114369810,30591323,16.634583,169.56,0,0,,0,GPS,1388504476
MMC8000GPSANDASYN051113-40158-00000000,1388504476,114.414885,30.4645,114414885,30464500,14.286111,357.01,0,262144,,0,GPS,1388504476
MMC8000GPSANDASYN051113-30328-00000000,1388504476,114.320493,30.537748,114320493,30537748,0,0,0,262144,,0,GPS,1388504476
MMC8000GPSANDASYN051113-24666-00000000,1388504476,114.291441,30.508333,114291441,30508333,0,0,0,0,,0,GPS,1388504476
MMC8000GPSANDASYN051113-22844-00000000,1388504476,114.27405,30.556748,114274050,30556748,10.324028,114.15,0,262144,,0,GPS,1388504476
MMC8000GPSANDASYN051113-22037-00000000,1388504476,0,0,0,0,0,0,0,262145,,0,GPS,1388504476
MMC8000GPSANDASYN051113-30287-00000000,1388504476,114.339733,30.604121,114339733,30604121,11.254167,42.45,0,0,,0,GPS,1388504476
MMC8000GPSANDASYN051113-24406-00000000,1388504475,114.390608,30.533311,114390608,30533311,0,0,0,0,,0,GPS,1388504475
MMC8000GPSANDASYN051113-24262-00000000,1388504475,114.21603,30.597441,114216030,30597441,19.964582,350.71,0,262144,,0,GPS,1388504475
MMC8000GPSANDASYN051113-17974-00000000,1388504475,114.366811,30.524516,114366811,30524516,5.534584,215.22,0,0,,0,GPS,1388504475
MMC8000GPSANDASYN051113-21443-00000000,1388504475,114.281533,30.642851,114281533,30642851,0,0,0,0,,0,GPS,1388504475
MMC8000GPSANDASYN051113-30328-00000000,1388504475,114.320751,30.537988,114320751,30537988,9.609722,207.02,0,262144,,0,GPS,1388504475
MMC8000GPSANDASYN051113-22705-00000000,1388504475,114.413511,30.509376,114413511,30509376,0,0,0,0,,0,GPS,1388504475
MMC8000GPSANDASYN051113-22136-00000000,1388504475,114.272598,30.583301,114272598,30583301,0,0,0,0,,0,GPS,1388504475
MMC8000GPSANDASYN051113-21502-00000000,1388504475,0,0,0,0,0,0,0,262145,,0,GPS,1388504475
MMC8000GPSANDASYN051113-21700-00000000,1388504475,114.262338,30.572375,114262338,30572375,4.928195,278.68,0,1,,0,GPS,1388504475
MMC8000GPSANDASYN051113-23809-00000000,1388504475,114.21055,30.559926,114210550,30559926,0,0,0,0,,0,GPS,1388504475
MMC8000GPSANDASYN051113-22404-00000000,1388504475,114.255915,30.443365,114255915,30443365,0,0,0,0,,0,GPS,1388504475
MMC8000GPSANDASYN051113-23070-00000000,1388504475,114.299081,30.563331,114299081,30563331,13.844167,220.92,0,262144,,0,GPS,1388504475
MMC8000GPSANDASYN051113-24666-00000000,1388504474,0,0,0,0,0,0,0,1,,0,GPS,1388504474
MMC8000GPSANDASYN051113-23137-00000000,1388504474,0,0,0,0,0,0,0,262145,,0,GPS,1388504474
MMC8000GPSANDASYN051113-23126-00000000,1388504474,114.440216,30.479188,114440216,30479188,0,0,0,262144,,0,GPS,1388504474
MMC8000GPSANDASYN051113-24064-00000000,1388504474,114.325245,30.536671,114325245,30536671,0,0,0,262144,,0,GPS,1388504474
MMC8000GPSANDASYN051113-40404-00000000,1388504474,114.240621,30.612615,114240621,30612615,6.361945,54.95,0,0,,0,GPS,1388504474
MMC8000GPSANDASYN051113-23261-00000000,1388504474,114.254,30.617643,114254000,30617643,0,0,0,0,,0,GPS,1388504474
MMC8000GPSANDASYN051113-17846-00000000,1388504474,114.342888,30.53907,114342888,30539070,0,0,0,0,,0,GPS,1388504474
MMC8000GPSANDASYN051113-23104-00000000,1388504474,114.300388,30.522648,114300388,30522648,5.282778,243.25,0,0,,0,GPS,1388504474
MMC8000GPSANDASYN051113-21715-00000000,1388504474,114.22859,30.578611,114228590,30578611,7.559306,109.47,0,0,,0,GPS,1388504474
MMC8000GPSANDASYN051113-17354-00000000,1388504474,114.158131,30.599026,114158131,30599026,0,0,0,0,,0,GPS,1388504474
MMC8000GPSANDASYN051113-17974-00000000,1388504474,114.368458,30.527371,114368458,30527371,13.232639,196.05,0,0,,0,GPS,1388504474
MMC8000GPSANDASYN051113-29539-00000000,1388504474,114.24567,30.571768,114245670,30571768,9.743333,181.78,0,262144,,0,GPS,1388504474
MMC8000GPSANDASYN051113-24820-00000000,1388504473,114.261655,30.474021,114261655,30474021,6.639444,282.47,0,262144,,0,GPS,1388504473
MMC8000GPSANDASYN051113-23393-00000000,1388504473,114.16771,30.567231,114167710,30567231,0,0,0,0,,0,GPS,1388504473
MMC8000GPSANDASYN051113-24093-00000000,1388504473,114.312908,30.627905,114312908,30627905,0,0,0,0,,0,GPS,1388504473
MMC8000GPSANDASYN051113-40415-00000000,1388504473,114.262835,30.555606,114262835,30555606,14.070278,86.68,0,262144,,0,GPS,1388504473
MMC8000GPSANDASYN051113-21964-00000000,1388504473,114.401231,30.644235,114401231,30644235,0,0,0,262144,,0,GPS,1388504473
MMC8000GPSANDASYN051113-22297-00000000,1388504473,114.227516,30.587155,114227516,30587155,11.9325,336.73,0,0,,0,GPS,1388504473
MMC8000GPSANDASYN051113-22419-00000000,1388504473,114.235498,30.625471,114235498,30625471,0,0,0,0,,0,GPS,1388504473
MMC8000GPSANDASYN051113-23016-00000000,1388504473,114.28505,30.620868,114285050,30620868,9.918056,80.61,0,0,,0,GPS,1388504473
MMC8000GPSANDASYN051113-40271-00000000,1388504473,114.31072,30.623971,114310720,30623971,12.091805,213.83,0,0,,0,GPS,1388504473
MMC8000GPSANDASYN051113-23463-00000000,1388504473,114.406363,30.509936,114406363,30509936,14.034306,276.98,0,262144,,0,GPS,1388504473
MMC8000GPSANDASYN051113-17974-00000000,1388504473,114.37061,30.532393,114370610,30532393,4.003194,194.03,0,0,,0,GPS,1388504473
MMC8000GPSANDASYN051113-24505-00000000,1388504473,114.22429,30.59647,114224290,30596470,0,0,0,262144,,0,GPS,1388504473
MMC8000GPSANDASYN051113-40330-00000000,1388504472,114.415628,30.445143,114415628,30445143,0.049847,0,0,262144,,0,GPS,1388504472
MMC8000GPSANDASYN051113-22419-00000000,1388504472,114.23654,30.62427,114236540,30624270,15.6325,326.39,0,0,,0,GPS,1388504472
MMC8000GPSANDASYN051113-40323-00000000,1388504472,114.1892,30.538261,114189200,30538261,11.454583,214.41,0,262144,,0,GPS,1388504472
MMC8000GPSANDASYN051113-17974-00000000,1388504472,114.371358,30.534128,114371358,30534128,6.310556,198.28,0,262144,,0,GPS,1388504472
MMC8000GPSANDASYN051113-30290-00000000,1388504472,114.435363,30.591723,114435363,30591723,11.531667,277.07,0,262144,,0,GPS,1388504472
MMC8000GPSANDASYN051113-23023-00000000,1388504472,114.31273,30.540866,114312730,30540866,16.14125,191.12,0,262144,,0,GPS,1388504472
MMC8000GPSANDASYN051113-21616-00000000,1388504472,114.374706,30.519138,114374706,30519138,13.278889,104.2,0,262144,,0,GPS,1388504472
MMC8000GPSANDASYN051113-21524-00000000,1388504472,114.351256,30.571763,114351256,30571763,7.16875,299.49,0,262144,,0,GPS,1388504472
MMC8000GPSANDASYN051113-40316-00000000,1388504472,114.247705,30.581225,114247705,30581225,12.420694,345.03,0,262144,,0,GPS,1388504472
MMC8000GPSANDASYN051113-22507-00000000,1388504471,114.266318,30.573598,114266318,30573598,5.154306,148.67,0,0,,0,GPS,1388504471
MMC8000GPSANDASYN051113-40396-00000000,1388504471,114.20705,30.623538,114207050,30623538,5.467778,268.67,0,262144,,0,GPS,1388504471
MMC8000GPSANDASYN051113-23908-00000000,1388504471,114.217346,30.571086,114217346,30571086,0,0,0,0,,0,GPS,1388504471
MMC8000GPSANDASYN051113-17974-00000000,1388504471,114.371955,30.535878,114371955,30535878,0,0,0,0,,0,GPS,1388504471
MMC8000GPSANDASYN051113-22529-00000000,1388504471,114.301623,30.601746,114301623,30601746,0,0,0,262144,,0,GPS,1388504471
MMC8000GPSANDASYN051113-21993-00000000,1388504471,0,0,0,0,0,0,0,1,,0,GPS,1388504471
MMC8000GPSANDASYN051113-21920-00000000,1388504471,114.284483,30.645071,114284483,30645071,0,0,0,0,,0,GPS,1388504471
MMC8000GPSANDASYN051113-17167-00000000,1388504471,114.260676,30.559541,114260676,30559541,16.393055,10.18,0,0,,0,GPS,1388504471
MMC8000GPSANDASYN051113-23728-00000000,1388504471,114.392908,30.621631,114392908,30621631,14.399167,88.39,0,262144,,0,GPS,1388504471
MMC8000GPSANDASYN051113-22716-00000000,1388504471,114.203366,30.56213,114203366,30562130,4.866528,205.44,0,0,,0,GPS,1388504471
MMC8000GPSANDASYN051113-21465-00000000,1388504471,114.338845,30.531803,114338845,30531803,3.669167,284.04,0,262144,,0,GPS,1388504471
MMC8000GPSANDASYN051113-23672-00000000,1388504471,114.288286,30.596296,114288286,30596296,4.3475,338.2,0,262144,,0,GPS,1388504471
MMC8000GPSANDASYN051113-23595-00000000,1388504471,114.22975,30.578345,114229750,30578345,12.451528,105.83,0,262144,,0,GPS,1388504471
MMC8000GPSANDASYN051113-22433-00000000,1388504471,114.216746,30.568975,114216746,30568975,10.719722,25.8,0,0,,0,GPS,1388504471
MMC8000GPSANDASYN051113-22624-00000000,1388504470,114.476583,30.606988,114476583,30606988,0,0,0,0,,0,GPS,1388504470
MMC8000GPSANDASYN051113-24761-00000000,1388504470,114.274161,30.615491,114274161,30615491,0,0,0,262144,,0,GPS,1388504470
MMC8000GPSANDASYN051113-40338-00000000,1388504470,114.276071,30.604093,114276071,30604093,8.9725,33.99,0,0,,0,GPS,1388504470
MMC8000GPSANDASYN051113-22932-00000000,1388504470,114.28047,30.608933,114280470,30608933,0,0,0,0,,0,GPS,1388504470
MMC8000GPSANDASYN051113-22646-00000000,1388504470,114.340821,30.457563,114340821,30457563,5.570556,225.31,0,0,,0,GPS,1388504470
MMC8000GPSANDASYN051113-24376-00000000,1388504470,114.294073,30.58569,114294073,30585690,0,0,0,0,,0,GPS,1388504470
MMC8000GPSANDASYN051113-22103-00000000,1388504470,114.25379,30.619101,114253790,30619101,0,0,0,262144,,0,GPS,1388504470
MMC8000GPSANDASYN051113-24295-00000000,1388504470,114.265116,30.58015,114265116,30580150,5.930278,44.85,0,262145,,0,GPS,1388504470
MMC8000GPSANDASYN051113-24082-00000000,1388504470,114.475,30.489498,114475000,30489498,0,0,0,262144,,0,GPS,1388504470
MMC8000GPSANDASYN051113-23555-00000000,1388504470,114.374501,30.629535,114374501,30629535,6.202639,233.44,0,262144,,0,GPS,1388504470
MMC8000GPSANDASYN051113-22965-00000000,1388504470,114.298525,30.540105,114298525,30540105,15.046667,1.97,0,262144,,0,GPS,1388504470
MMC8000GPSANDASYN051113-22709-00000000,1388504469,114.251215,30.62756,114251215,30627560,1.305278,241.49,0,0,,0,GPS,1388504469
MMC8000GPSANDASYN051113-25036-00000000,1388504469,114.280463,30.61332,114280463,30613320,0,0,0,0,,0,GPS,1388504469
MMC8000GPSANDASYN051113-23603-00000000,1388504469,114.34863,30.512643,114348630,30512643,0,0,0,0,,0,GPS,1388504469
MMC8000GPSANDASYN051113-24743-00000000,1388504469,114.151896,30.6208,114151896,30620800,10.68375,266.24,0,262144,,0,GPS,1388504469
MMC8000GPSANDASYN051113-23548-00000000,1388504469,114.324043,30.588501,114324043,30588501,15.298472,36.74,0,0,,0,GPS,1388504469
MMC8000GPSANDASYN051113-23492-00000000,1388504469,114.360638,30.57316,114360638,30573160,10.791667,123.51,0,262144,,0,GPS,1388504469
MMC8000GPSANDASYN051113-22015-00000000,1388504469,114.217241,30.60522,114217241,30605220,1.002083,56.16,0,0,,0,GPS,1388504469
MMC8000GPSANDASYN051113-22367-00000000,1388504469,114.299986,30.522958,114299986,30522958,0,0,0,0,,0,GPS,1388504469
MMC8000GPSANDASYN051113-24468-00000000,1388504469,114.223938,30.561096,114223938,30561096,2.554028,68.04,0,0,,0,GPS,1388504469
MMC8000GPSANDASYN051113-24082-00000000,1388504469,114.474998,30.4895,114474998,30489500,0,0,0,262144,,0,GPS,1388504469
MMC8000GPSANDASYN051113-23379-00000000,1388504469,114.276431,30.569095,114276431,30569095,12.53375,345.23,0,0,,0,GPS,1388504469
MMC8000GPSANDASYN051113-23056-00000000,1388504469,114.346395,30.5683,114346395,30568300,12.975695,38.61,0,0,,0,GPS,1388504469
MMC8000GPSANDASYN051113-24112-00000000,1388504468,114.342443,30.577635,114342443,30577635,14.414583,129.14,0,262144,,0,GPS,1388504468
MMC8000GPSANDASYN051113-22873-00000000,1388504468,114.23193,30.557806,114231930,30557806,5.221111,119.63,0,0,,0,GPS,1388504468
MMC8000GPSANDASYN051113-23625-00000000,1388504468,114.412323,30.402216,114412323,30402216,15.545139,134.29,0,0,,0,GPS,1388504468
MMC8000GPSANDASYN051113-30346-00000000,1388504468,114.364943,30.514581,114364943,30514581,10.0825,141.69,0,262144,,0,GPS,1388504468
MMC8000GPSANDASYN051113-40370-00000000,1388504468,114.399433,30.621696,114399433,30621696,5.334167,46.65,0,262144,,0,GPS,1388504468
MMC8000GPSANDASYN051113-24372-00000000,1388504468,0,0,0,0,0,0,0,262145,,0,GPS,1388504468
MMC8000GPSANDASYN051113-24659-00000000,1388504468,114.231966,30.557813,114231966,30557813,8.468889,117.71,0,0,,0,GPS,1388504468
MMC8000GPSANDASYN051113-24666-00000000,1388504468,0,0,0,0,0,0,0,1,,0,GPS,1388504468
MMC8000GPSANDASYN051113-23276-00000000,1388504468,114.200815,30.566036,114200815,30566036,0,0,0,0,,0,GPS,1388504468
MMC8000GPSANDASYN051113-23232-00000000,1388504468,114.17643,30.522151,114176430,30522151,0,0,0,0,,0,GPS,1388504468
MMC8000GPSANDASYN051113-22565-00000000,1388504468,114.382471,30.516523,114382471,30516523,16.711666,134.74,0,0,,0,GPS,1388504468
MMC8000GPSANDASYN051113-23405-00000000,1388504468,114.428301,30.484608,114428301,30484608,5.663055,22.82,0,0,,0,GPS,1388504468
MMC8000GPSANDASYN051113-21920-00000000,1388504468,0,0,0,0,0,0,0,1,,0,GPS,1388504468
MMC8000GPSANDASYN051113-24516-00000000,1388504468,114.237883,30.556143,114237883,30556143,5.770972,300.2,0,262144,,0,GPS,1388504468
MMC8000GPSANDASYN051113-22165-00000000,1388504468,114.288508,29.878453,114288508,29878453,8.746388,139.26,0,262144,,0,GPS,1388504468
MMC8000GPSANDASYN051113-24457-00000000,1388504468,114.197291,30.59071,114197291,30590710,13.936666,243.97,0,0,,0,GPS,1388504468
MMC8000GPSANDASYN051113-40161-00000000,1388504467,114.320146,30.512076,114320146,30512076,8.309584,185.06,0,262144,,0,GPS,1388504467
MMC8000GPSANDASYN051113-22972-00000000,1388504467,0,0,0,0,0,0,0,262145,,0,GPS,1388504467
MMC8000GPSANDASYN051113-24174-00000000,1388504467,114.39435,30.493351,114394350,30493351,9.722777,280.31,0,262144,,0,GPS,1388504467
MMC8000GPSANDASYN051113-17406-00000000,1388504467,114.20852,30.563323,114208520,30563323,8.032084,288.4,0,0,,0,GPS,1388504467
MMC8000GPSANDASYN051113-23559-00000000,1388504467,114.280368,30.625151,114280368,30625151,0,0,0,262144,,0,GPS,1388504467
